e, e_dot, e_int, stamp, 
-1.855877292234495, -0.18408920592512282, -0.3112097335690293, 46096000000, 
-1.7674045514253314, 0.19564326094371354, -0.3706376198395075, 46198000000, 
-1.7930930060513584, 0.2051774058272441, -0.3683134897803605, 46300000000, 
-1.8141003870912358, -0.15260077015001441, -0.36547266023061886, 46402000000, 
-1.7238749267145117, 0.22620287364982564, -0.36251264575028314, 46504000000, 
-1.7335227097103496, 0.2633257430747914, -0.35846186559909454, 46606000000, 
-1.7010849222686275, 0.07447713871203986, -0.3507768139911572, 46708000000, 
-1.6715797310925937, 0.20242803469854864, -0.34722074068886677, 46810000000, 
-1.6489607058698135, 0.17034057646671255, -0.3414705244277103, 46912000000, 
-1.5299833350690892, 0.46273332033825, -0.3298356164981417, 47014000000, 
-1.516173551435576, 0.4339449491314948, -0.3192679962814645, 47116000000, 
-1.5090180534738624, 0.08020598227478316, -0.2581265799321166, 47184000000, 
-1.5000987127582435, 0.06422414267382172, -0.25643311800116864, 47286000000, 
-1.4938077411879345, 0.049706902895189385, -0.30619886650456274, 47388000000, 
-1.490791873035164, 0.030414508898952784, -0.30495948623473124, 47490000000, 
-1.4879946795455075, 0.018996933471983692, -0.3041364119762652, 47592000000, 
-1.3849148222988434, 0.34600343377882514, -0.296731693491807, 47694000000, 
-1.380467093237229, 0.35139734087672725, -0.2892296084655474, 47796000000, 
-1.3760912601261612, 0.028835170498961466, -0.28162017594503186, 47898000000, 
-1.3716050765074481, 0.028960838986211834, -0.28071511323121695, 48000000000, 
-1.3679889187468617, 0.026478239801632514, -0.279866597365872, 48102000000, 
-1.3661860724897437, 0.017709163456550502, -0.2791930446065956, 48204000000, 
-1.266336231416155, 0.3321983246101525, -0.27203476314038766, 48306000000, 
-1.2627045239397612, 0.3441091578045079, -0.2207295202445874, 48374000000, 
-1.2568753601100284, 0.036852042628508275, -0.2145352465430702, 48476000000, 
-1.2506042735699046, 0.03954330186227655, -0.25637252271813915, 48578000000, 
-1.2451253167784448, 0.038398834416939816, -0.25517713663116964, 48680000000, 
-1.1431428810255662, 0.3511810213867268, -0.24744332805342623, 48782000000, 
-1.1254299772695566, 0.39116124022512494, -0.23893147590500258, 48884000000, 
-1.098265205390962, 0.1466590707013206, -0.22894498833065374, 48986000000, 
-1.0687698488884694, 0.18516381823884723, -0.22388762214533114, 49088000000, 
-1.0421438177030369, 0.1834032277383176, -0.2182241632948078, 49190000000, 
-0.8937254799281421, 0.572040421438978, -0.20431546196333605, 49292000000, 
-0.8670202519071941, 0.5722992346269372, -0.19059648936860935, 49394000000, 
-0.8526032316380567, 0.1579436549825296, -0.1480897745968256, 49462000000, 
-0.8315499743474608, 0.13947316239967975, -0.14456649594725365, 49564000000, 
-0.7106713252334569, 0.4638297594921564, -0.16284806812289024, 49666000000, 
-0.6822336437914998, 0.4879618645619643, -0.15126293614932437, 49768000000, 
-0.6440046666087518, 0.2178648974663566, -0.13850985522309217, 49870000000, 
-0.5845855515555534, 0.3191114125357726, -0.1299360226129947, 49972000000, 
-0.5346201409101142, 0.3574657702569855, -0.1198983044170605, 50074000000, 
-0.4891937251977026, 0.31173799463349927, -0.10937116040110917, 50176000000, 
-0.447855059435717, 0.28354601789018696, -0.10007348693696028, 50278000000, 
-0.4319460089495901, 0.21307922055939846, -0.07757637163637054, 50346000000, 
-0.4127170409767278, 0.14082530621585843, -0.07324269286384864, 50448000000, 
-0.28791679720274815, 0.4706836985190915, -0.07701542960477648, 50550000000, 
-0.26648226401789304, 0.4778914279700482, -0.06576389494942109, 50652000000, 
-0.24518882559138788, 0.13963389415477215, -0.05437197630321797, 50754000000, 
-0.22341062482490792, 0.14075699082674878, -0.049985556581524836, 50856000000, 
-0.20056859894325935, 0.14581773414421093, -0.045503427356449744, 50958000000, 
-0.20163649917405801, 0.07115727336879055, -0.04254186916007131, 51060000000, 
-0.07750080707942314, 0.6050184245462537, -0.027183334627815293, 51128000000, 
-0.07530267807461694, 0.6156917227018252, -0.020084932445258892, 51230000000, 
-0.07415477850008412, 0.01093473391940857, -0.015433161928480443, 51332000000, 
-0.07431883171253528, 0.0032151841898093235, -0.01521678760353207, 51434000000, 
-0.0759080631229771, -0.005729688310107781, -0.01525795378682056, 51536000000, 
0.06541706636702133, 0.4566532616978975, -0.005767068335857391, 51638000000, 
0.06229485395984502, 0.45164351987850365, 0.0035226622898644677, 51740000000, 
0.07755469542312243, 0.03966545443170296, 0.013958129870999234, 51842000000, 
0.09567533942127932, 0.10908655379553693, 0.016015692438688778, 51944000000, 
0.1175148312935203, 0.13058867931502574, 0.0197706508973787, 52046000000, 
0.29599455292528276, 0.6546379526274623, 0.0346245612075256, 52148000000, 
0.339707899983265, 0.7261211395089697, 0.05121877532574062, 52250000000, 
0.3727412850551596, 0.30478243354844475, 0.05714514515127675, 52318000000, 
0.40387071415722764, 0.26365851865983636, 0.06325812762108696, 52420000000, 
0.43901416540045324, 0.21657804034409697, 0.08266257919367315, 52522000000, 
0.5732090278021352, 0.5533931818461033, 0.09629438570046749, 52624000000, 
0.6103334899284595, 0.5598670736209355, 0.11033385445291125, 52726000000, 
0.6397461964947196, 0.26550170580298854, 0.10331969380610115, 52794000000, 
0.6812974855980602, 0.2799684606298394, 0.1094447064145369, 52896000000, 
0.7136431184847531, 0.24149320911775654, 0.13835870243927223, 52998000000, 
0.7330453535248249, 0.20081367793072072, 0.1205858709310995, 53066000000, 
0.7075823741802832, 0.011896644495313654, 0.1220753479507588, 53168000000, 
0.7068378771728491, -0.08564534755547663, 0.14602766113170107, 53270000000, 
0.7165128446614732, 0.029184544056176473, 0.14490345052899317, 53372000000, 
0.6141339417198494, -0.3029540374281037, 0.13854895712168364, 53474000000, 
0.6075222097173955, -0.3669820292330221, 0.10982957644559402, 53542000000, 
0.6153993482832374, -0.006668168097512824, 0.10409981165082732, 53644000000, 
0.47855837852553607, -0.42145042873156663, 0.11570063568377947, 53746000000, 
0.4651528745589897, -0.49100154811845664, 0.10601952089300787, 53848000000, 
0.3157303844519125, -0.5321176276915803, 0.08564203135247779, 53950000000, 
0.29681049370816587, -0.5501384995124962, 0.0732831751848966, 54052000000, 
0.28582132067922356, -0.11569820355281073, 0.050907191267560443, 54120000000, 
0.14882719904013308, -0.5015617032107972, 0.04144934409422628, 54222000000, 
0.1449335528136969, -0.4604175420442047, 0.039411580932247635, 54324000000, 
0.12828583357537582, -0.06712864530966427, 0.02869916780918599, 54426000000, 
-0.020694526668144198, -0.5412682336007879, 0.01717169046102314, 54528000000, 
-0.05778037844240336, -0.6080595163979712, 0.003387143135608321, 54630000000, 
-0.10064317627010666, -0.26127009673843943, -0.012180029533884484, 54732000000, 
-0.243235263748882, -0.6060617166878387, -0.027312799655374653, 54834000000, 
-0.3067197187719309, -0.6734527532739354, -0.04424067479778252, 54936000000, 
-0.37870052692543565, -0.44269693848546954, -0.0631485746423449, 55038000000, 
-0.47548706303399235, -0.7096752036481693, -0.065784747494777, 55106000000, 
-0.5342389311911797, -0.6664433735948445, -0.0786775028652011, 55208000000, 
-0.5589494733270625, -0.2727529748139546, -0.10666993179355193, 55310000000, 
-0.5519525826711104, -0.0464549220652111, -0.09322465594072998, 55378000000, 
-0.5659740513143878, -0.011523309344278804, -0.09502297941437843, 55480000000, 
-0.5857303846626615, -0.11038497382859842, -0.11584867726807484, 55582000000, 
-0.5132747622322369, 0.17221989896127757, -0.11321858547823144, 55684000000, 
-0.5162674791626349, 0.22700295915041355, -0.10983853857191225, 55786000000, 
-0.4342313404074067, 0.2583118360288569, -0.09953660356255492, 55888000000, 
-0.4286406603750018, 0.28636215290076183, -0.09378148463626294, 55990000000, 
-0.33276146994562295, 0.3316008838620384, -0.08130307600950612, 56092000000, 
-0.32809901459766433, 0.32856746986058005, -0.07408607785444365, 56194000000, 
-0.337598442121276, -0.015807098613245238, -0.0678952070131903, 56296000000, 
-0.24731329217322126, 0.41153038365513206, -0.05173727577055583, 56364000000, 
-0.24917477880701566, 0.4364909747983257, -0.04726490240908573, 56466000000, 
-0.17719038996122216, 0.22915981115032388, -0.045810135344019204, 56568000000, 
-0.1720694146775385, 0.2519783141486182, -0.04069355167431279, 56670000000, 
-0.16173979656665793, 0.05049213527635369, -0.03474797288196846, 56772000000, 
-0.09021477467872441, 0.2674988235255363, -0.028833631042758615, 56874000000, 
-0.096074341648976, 0.21459298992706513, -0.023665966076816362, 56976000000, 
-0.0355340188867726, 0.17869528036585558, -0.015083973194584162, 57078000000, 
-0.02818272033770914, 0.2218680435008721, -0.010865793499395125, 57180000000, 
0.015602169500108912, 0.16711172675451477, -0.0032717907412573525, 57282000000, 
0.019059030982036207, 0.16003327470819934, 0.0003671138748513721, 57350000000, 
0.02145455435068871, 0.02477390716190669, 0.0031798927738605834, 57452000000, 
0.05120769543289333, 0.10506099493744159, 0.00623704709206204, 57554000000, 
0.05155707172194021, 0.09837423977533172, 0.008446913862375512, 57656000000, 
0.06539024622105313, 0.04634820519006472, 0.011434540909560293, 57758000000, 
0.06668204321955533, 0.049428011430114764, 0.012486796559053309, 57860000000, 
0.07395385700888439, 0.0279856561693832, 0.014009777958565513, 57962000000, 
0.07604455977519249, 0.030596459332147594, 0.014734271280246989, 58064000000, 
0.07803843891532469, 0.013348306883791836, 0.015506506187559305, 58166000000, 
0.07242532266901834, -0.011827572242399184, 0.015402565852448414, 58268000000, 
0.07410391402039698, -0.01285792449322781, 0.015270601941122319, 58370000000, 
0.06193109354189271, -0.03429486642851513, 0.014175302455728945, 58472000000, 
0.06141590272252713, -0.04230590427304786, 0.011188884916139619, 58540000000, 
0.06234013048893282, 0.000494906984827834, 0.010522270516023316, 58642000000, 
0.04554416577309106, -0.05186842140338585, 0.011512413530949466, 58744000000, 
0.04535562255197603, -0.05550492789855158, 0.010420314479351992, 58846000000, 
0.030017967692401615, -0.0507392094140178, 0.00822240740918787, 58948000000, 
0.040481801466556576, -0.01592751988699169, 0.007878166636343525, 59050000000, 
0.02339100712977224, -0.021656733864801877, 0.006384572787633668, 59152000000, 
-0.016030901767187227, -0.1846820367115811, 0.0032532496643816276, 59254000000, 
-0.03972271554407824, -0.20625399566617808, -0.002200657492341539, 59356000000, 
-0.0342704950609811, -0.059606514032006126, -0.006121639641312766, 59458000000, 
-0.026161626349771608, 0.04431728494871449, -0.006810528912928503, 59560000000, 
-0.02290307040869088, 0.037148446576111833, -0.005666793043722164, 59662000000, 
-0.007249872187092304, 0.06180311817869053, -0.0038293906882977255, 59764000000, 
-0.0009009271529790515, 0.07190242894023474, -0.002111663142915832, 59866000000, 
0.0037380058962210036, 0.043488054274226584, -0.0002500582951515199, 59934000000, 
0.009394852008877793, 0.04122629309299631, 0.0006931427426201188, 60036000000, 
0.010952596485617904, 0.023577093429401636, 0.0016378108985687354, 60138000000, 
0.016292575939114207, 0.02254158147136083, 0.002491521661485473, 60240000000, 
0.008094021057829989, -0.009341749764012792, 0.0024030651568142224, 60342000000, 
0.0016821478373050223, -0.0477464970647359, 0.0017726746487289466, 60444000000, 
-0.010872296484671909, -0.06198142987745719, -7.453667608850901e-05, 60546000000, 
-0.025033787392214436, -0.08730697787424661, -0.0023272276506915296, 60648000000, 
-0.05179529391927385, -0.1337352857339933, -0.005963693690138893, 60750000000, 
-0.09929584582217577, -0.24268646545739, -0.011976495045089155, 60852000000, 
-0.18709179566801218, -0.44214543055143246, -0.0229964396078434, 60954000000, 
-0.2694782256019203, -0.556151567907662, -0.03779887896226336, 61056000000, 
-0.34860757358158084, -0.5278293395868258, -0.0547520764499029, 61158000000, 
-0.4429796283179176, -0.5669980480914943, -0.07215244907009646, 61260000000, 
-0.5038676566818725, -0.6068761349093762, -0.07340910865294434, 61328000000, 
-0.5845411006301228, -0.5621094329875249, -0.08677867518569506, 61430000000, 
-0.6519082196089138, -0.48379268930405644, -0.1183415544306218, 61532000000, 
-0.7165619073537984, -0.4314405448486133, -0.13280476347631276, 61634000000, 
-0.7929508988564588, -0.46092378839067, -0.14697662975570358, 61736000000, 
-0.7609790958770649, -0.145154210860348, -0.15439344934193788, 61838000000, 
-0.6300951476666573, 0.5322083372215735, -0.14851370968321229, 61940000000, 
-0.4446777940147141, 1.0336643851710814, -0.12483113855397365, 62042000000, 
-0.3273496133283997, 1.181077204841225, -0.07945361145055369, 62110000000, 
-0.17072483304935013, 1.0869838278056247, -0.05342262695557295, 62212000000, 
-0.06374208689001223, 0.8614625047006127, -0.038203524262207814, 62314000000, 
0.2151233949086605, 1.2609419214314075, -0.0013153597020877233, 62416000000, 
0.468902823518622, 1.7406696418582819, 0.042179320944534374, 62518000000, 
0.7081970489224623, 1.6113518105026203, 0.09467118217978263, 62620000000, 
0.9861626037223832, 1.690391438574383, 0.14710184837911577, 62722000000, 
1.2494080767407216, 1.7686634896021547, 0.20017620559821853, 62824000000, 
1.5931078612204304, 1.983481233653749, 0.2603501408344804, 62926000000, 
1.7187561104321918, 1.73912470031814, 0.2584720827422895, 62994000000, 
2.0562042081402505, 1.7186943513911794, 0.30419053018826275, 63096000000, 
2.3594455468931836, 2.093756328303895, 0.4171395988516625, 63198000000, 
2.5839857859188125, 1.7247763979691566, 0.4759752167847527, 63300000000, 
2.485054377287695, 0.41048637383827297, 0.5051370282867789, 63402000000, 
2.3306622965123722, -0.8278545405439224, 0.5031797672608838, 63504000000, 
2.178003829631641, -1.0034331622746866, 0.47557299423335614, 63606000000, 
2.0343954862894664, -0.968192190270934, 0.4449281896454766, 63708000000, 
1.898101316181712, -0.9147140962415984, 0.41551404298299166, 63810000000, 
1.7329209341761855, -0.985210954618565, 0.3852484060920207, 63912000000, 
1.4908979844871386, -1.3307298421391287, 0.34829057596946245, 64014000000, 
1.1066397365606033, -2.046670580443079, 0.294471188555227, 64116000000, 
0.8645066348487626, -2.047030554373778, 0.23541901620096226, 64218000000, 
0.6226826457684838, -1.581559120235685, 0.17638037316809374, 64320000000, 
0.45946066978167743, -1.5903821995440792, 0.110310163855939, 64388000000, 
0.21120303207262592, -1.6114071950629445, 0.07328962636529127, 64490000000, 
-0.0381230372811161, -1.6260905459568418, 0.04301276519097673, 64592000000, 
-0.28180229070680163, -1.6111285058151228, -0.0073931161222398414, 64694000000, 
-0.4838163248211118, -1.4565140115686137, -0.054654432391014, 64796000000, 
-0.48613542503510954, -0.6677553409421827, -0.08511927475828555, 64898000000, 
-0.47794313747410166, 0.019193422702647536, -0.09845685233846195, 65000000000, 
-0.4784081379265146, 0.025252572250310256, -0.09808909562962934, 65102000000, 
-0.48803956792565906, -0.032994870756723506, -0.09821857734618669, 65204000000, 
-0.49967181236325664, -0.06948913214621583, -0.09969612723864923, 65306000000, 
-0.5066477758953891, -0.0608111371559806, -0.10161642262053272, 65408000000, 
-0.512681753790775, -0.04251614845594223, -0.10329209125936059, 65510000000, 
-0.6884824889728615, -0.5942310884884717, -0.11613121726881373, 65612000000, 
-0.6967664430096774, -0.6015839516957596, -0.1290592866325853, 65714000000, 
-0.6803500671277033, 0.053400685575637936, -0.11705060994958039, 65782000000, 
-0.6511656908578624, 0.17584620945360155, -0.11493599138973043, 65884000000, 
-0.6262034767958781, 0.176949641607272, -0.13312490796513815, 65986000000, 
-0.5904363542423817, 0.1984618843643158, -0.1270107754889363, 66088000000, 
-0.4898229682446028, 0.44568793644207605, -0.11603947035123463, 66190000000, 
-0.37976956059399924, 0.6884535740143218, -0.0992819640495069, 66292000000, 
-0.26688596744415827, 0.7285522901975313, -0.07728053774722769, 66394000000, 
-0.1503181183766329, 0.7498413144358379, -0.054194207956205734, 66496000000, 
-0.029489179893044004, 0.7758064952650794, -0.030375142068540785, 66598000000, 
0.09383697516347078, 0.7978924625493585, -0.005845981971222015, 66700000000, 
0.21683282192428055, 0.8049738621481195, 0.019120281969240097, 66802000000, 
0.3378995220301769, 0.797590022440216, 0.044102713700019114, 66904000000, 
0.4557304221824122, 0.7807111119546786, 0.06871146809730713, 67006000000, 
0.5320885076775739, 0.7593726418136528, 0.07512404560710922, 67074000000, 
0.6430737084681981, 0.7370010752724402, 0.09241724950526375, 67176000000, 
0.7498270437709802, 0.7115638434425042, 0.13089926967433912, 67278000000, 
0.8526560639217552, 0.6849096583449578, 0.15269786349894346, 67380000000, 
0.9120719684160066, 0.53021217204257, 0.17098974517539445, 67482000000, 
0.943988636521832, 0.29847245947737505, 0.18419273348245235, 67584000000, 
0.9659854173531199, 0.1761877416245535, 0.19189912951578517, 67686000000, 
0.9797606717093018, 0.11690207577604528, 0.19650196133972922, 67788000000, 
0.9870913922996133, 0.06897377433494561, 0.19943294873261835, 67890000000, 
0.9890087026967711, 0.03335518361453659, 0.16749877677998887, 67958000000, 
0.9899803664268305, 0.012573952045085398, 0.16807789281398217, 68060000000, 
0.9951830747910647, 0.020177686582658866, 0.2022437057861973, 68162000000, 
0.9870443378010546, -0.009594864790117353, 0.2021101289732886, 68264000000, 
0.9672887011023226, -0.09115808395013773, 0.20056709573122203, 68366000000, 
0.9411925367048324, -0.1498424872425563, 0.19689573914135822, 68468000000, 
0.9305211708495486, -0.13759219993599978, 0.1608768031572132, 68536000000, 
0.89505371454556, -0.1682173368853407, 0.15678348725233, 68638000000, 
0.7729325633571262, -0.5149954493216417, 0.17669850651515195, 68740000000, 
0.5906678625745281, -0.994725006441281, 0.15358848155245056, 68842000000, 
0.37614781073197234, -1.296682198121418, 0.1183028800931266, 68944000000, 
0.1570308236229453, -1.4171145063777217, 0.0764215617912023, 69046000000, 
-0.05065906041061374, -1.394793696544399, 0.03281133102821267, 69148000000, 
-0.23954226188752425, -1.2959904755244105, -0.009055593909913104, 69250000000, 
-0.44405335630386444, -1.28560227416095, -0.04992931814493616, 69352000000, 
-0.6593505840490024, -1.371922621442739, -0.09132034175234659, 69454000000, 
-0.7167936758884054, -0.8913082339364081, -0.12377343790440648, 69556000000, 
-0.9279249074121528, -0.8776938671998383, -0.1566767033797701, 69658000000, 
-1.1034458822693867, -1.2635693018986318, -0.18687518365875622, 69760000000, 
-1.32560385098527, -1.2996043907618204, -0.22827427556534302, 69862000000, 
-1.3973579659104316, -1.0777422911883197, -0.21682976961935496, 69930000000, 
-1.464084701779023, -0.5697970858050131, -0.23726596939156772, 70032000000, 
-1.5265160193879246, -0.4220851420833105, -0.29838119072126174, 70134000000, 
-1.58071416196097, -0.3811420267383885, -0.31084941205269834, 70236000000, 
-1.6254093748671323, -0.3231809002588489, -0.3218194898226898, 70338000000, 
-1.667553073435271, -0.28378729239967687, -0.33141000949790933, 70440000000, 
-1.7113847560072695, -0.2809652978435854, -0.34029560989305774, 70542000000, 
-1.752600386701038, -0.27793239629335614, -0.3489445986977633, 70644000000, 
-1.7895524269926217, -0.2554499051808898, -0.35724055473966315, 70746000000, 
-1.7757447153779884, -0.07563506103578553, -0.361617031976872, 70848000000, 
-1.754679980541379, 0.11396224330471456, -0.3617584443580152, 70950000000, 
-1.729565575931867, 0.15091222041216107, -0.3576793384858839, 71052000000, 
-1.7054457441692454, 0.1608961972945544, -0.3528990084436894, 71154000000, 
-1.6830294364195066, 0.15207888729529564, -0.3480267714434021, 71256000000, 
-1.6692195572855903, 0.140951393629455, -0.2866027018128794, 71324000000, 
-1.6504502241842105, 0.1290331758243604, -0.2834862890137274, 71426000000, 
-1.6342435414424448, 0.1143007053697568, -0.3368661059580327, 71528000000, 
-1.6207856620319978, 0.09694301356932251, -0.33357260108078834, 71630000000, 
-1.6102154245898337, 0.07852325768827151, -0.33083663470837077, 71732000000, 
-1.6026285184365714, 0.05933707057328894, -0.32868681314397136, 71834000000, 
-1.5980648805088298, 0.039707660395437626, -0.32714180000039594, 71936000000, 
-1.5965234603659995, 0.01995117016526776, -0.3262107464331752, 72038000000, 
-1.5979705256544041, 0.0003083491974694771, -0.32589400292398785, 72140000000, 
-1.6023167493196353, -0.018932316841947208, -0.3261831300031226, 72242000000, 
-1.6094021603073967, -0.03735828317971429, -0.3270588815991376, 72344000000, 
-1.6155482757437643, -0.05328295471344028, -0.2735451405043451, 72412000000, 
-1.6267244852603664, -0.06665157735671073, -0.27492824554098655, 72514000000, 
-1.6400011566085213, -0.07991137537502306, -0.3319946263976603, 72616000000, 
-1.6549687627067335, -0.0923015602822456, -0.3346752195111422, 72718000000, 
-1.662240342133198, -0.07267707687802821, -0.33709029777849475, 72820000000, 
-1.6591050083322605, -0.013517142567081525, -0.338389359695709, 72922000000, 
-1.659452933229936, 0.009109179422424877, -0.3386942832912868, 73024000000, 
-1.6449383681422594, 0.046296209771245544, -0.33751774905990295, 73126000000, 
-1.621043445357521, 0.1255212021974341, -0.33492956277762065, 73228000000, 
-1.595853495170544, 0.16040808160691264, -0.330604800989582, 73330000000, 
-1.570496423376301, 0.16518634634385645, -0.3255427487454969, 73432000000, 
-1.5473101685852197, 0.15863832217426257, -0.32052888592498036, 73534000000, 
-1.5299381609504459, 0.13254334126096454, -0.3160466431980137, 73636000000, 
-1.3936364927409146, 0.5022015550467489, -0.3040201679148074, 73738000000, 
-1.2791485565263607, 1.0066456618671964, -0.23815431524567085, 73806000000, 
-1.1103268973090707, 1.1129201422847086, -0.21437634363932626, 73908000000, 
-0.942936656032229, 1.098731700961215, -0.2266040234710009, 74010000000, 
-0.7719577896433599, 1.105781397600362, -0.1921150513229568, 74112000000, 
-0.5895301035996852, 1.1549233739625615, -0.1567008693507186, 74214000000, 
-0.4693003954328788, 0.989076451668239, -0.1244936036299628, 74316000000, 
-0.40614158431816005, 0.5993088865409317, -0.09961810166784922, 74418000000, 
-0.4786752633008469, -0.030636823097934956, -0.09207997252752823, 74520000000, 
-0.42231757546081394, -0.052862716152463705, -0.0888851407694278, 74622000000, 
-0.355556446394844, 0.4023490748562186, -0.08544535139064231, 74724000000, 
-0.3143488466226252, 0.3528389831313358, -0.07427115505652325, 74826000000, 
-0.30136269385513437, 0.19832297033808843, -0.05503851925611419, 74894000000, 
-0.30040886366041697, 0.0667747037449465, -0.05191348956783, 74996000000, 
-0.3019697197463295, -0.004534163183501415, -0.05121200571150658, 75064000000, 
-0.3035720141385484, -0.01288751150682256, -0.05133720052756671, 75166000000, 
-0.3087885154678823, -0.022283646148865202, -0.06217445695598768, 75268000000, 
-0.3270233168266919, -0.07663824407890031, -0.06387810155745233, 75370000000, 
-0.3430152784266696, -0.11185216653198482, -0.06656024352904456, 75472000000, 
-0.34547230466559775, -0.06430555868748343, -0.05754561766207436, 75540000000, 
-0.3491669499956036, -0.024118250615679886, -0.058800423541646024, 75642000000, 
-0.3590708255953461, -0.04443961088153051, -0.07165228545744522, 75744000000, 
-0.38576188688873503, -0.1195912970363772, -0.07439197704861855, 75846000000, 
-0.4071852795498079, -0.1572367776289601, -0.07833722345830445, 75948000000, 
-0.3637829393272134, 0.07182662601804456, -0.07865764719207141, 76050000000, 
-0.3170700898056773, 0.2944940841311457, -0.0739866049904235, 76152000000, 
-0.24503823950901144, 0.38805457456928744, -0.06296060626764934, 76254000000, 
-0.17385184752843813, 0.46803347149424573, -0.050045292025332616, 76356000000, 
-0.11177568957524306, 0.4354985291953215, -0.036085272809663095, 76458000000, 
0.032511030075728226, 0.6743884889025044, -0.017211922477900796, 76560000000, 
0.06652522116530943, 0.6382614584488336, -0.0007219015056049733, 76628000000, 
0.1288350972149955, 0.3703632767452872, 0.01291270974584188, 76730000000, 
0.17069616201227483, 0.3404279112645929, 0.02489184066669542, 76832000000, 
0.21197920551264088, 0.2717127722145274, 0.03478271160231396, 76934000000, 
0.2423811180372954, 0.23426456217326982, 0.04250384101823035, 77036000000, 
0.2659343622570311, 0.17632404164833407, 0.04898003863487377, 77138000000, 
0.28651249981503135, 0.144220201888026, 0.05404830264743632, 77240000000, 
0.18078958255697314, -0.278250914052477, 0.04986007823477441, 77342000000, 
0.004992805679148615, -0.9199990004440611, 0.03211605238747841, 77444000000, 
-0.18010238251470445, -1.1793855067701882, 0.00038624038905637516, 77546000000, 
-0.35131453950348474, -1.1644030888321353, -0.035796839911054756, 77648000000, 
-0.5197637522105968, -1.1100044761303671, -0.07148028584755743, 77750000000, 
-0.6773908674210539, -1.065608914763298, -0.1052959028211892, 77852000000, 
-0.8215982252216174, -0.9863871667026819, -0.1372751934500222, 77954000000, 
-0.9039641688987563, -0.8750205010335681, -0.13616735148734757, 78022000000, 
-1.0113206856613677, -0.7545929159422213, -0.155090041187632, 78124000000, 
-1.1171771041055703, -0.6967742980614835, -0.20620741318926716, 78226000000, 
-1.220985297652722, -0.6851784705599814, -0.22776484994453686, 78328000000, 
-1.3210967057100964, -0.666403926812177, -0.2488296193078504, 78430000000, 
-1.4141573430599284, -0.6312811941411972, -0.2690242755567468, 78532000000, 
-1.495460410740849, -0.5698160295122631, -0.2876885832467394, 78634000000, 
-1.565774078122156, -0.4954795263471494, -0.3043266445707594, 78736000000, 
-1.6284999415055847, -0.4347697083814897, -0.31890194126506405, 78838000000, 
-1.61587344510255, -0.16372342150455543, -0.3270900276016597, 78940000000, 
-1.5309501731109478, 0.31879009279293113, -0.3247220020608976, 79042000000, 
-1.4473385216909516, 0.5507677235673153, -0.3124030255135025, 79144000000, 
-1.3515949571779142, 0.5861281566439007, -0.29443208833462725, 79246000000, 
-1.2576252277234299, 0.7735233944273329, -0.22987166004023007, 79314000000, 
-1.1027241480762882, 0.9668486072838832, -0.21034351220206582, 79416000000, 
-0.9372710623759608, 1.0469090370832324, -0.22423818979594612, 79518000000, 
-0.7633075268498755, 1.1092046445307604, -0.19062458613654443, 79620000000, 
-0.5389138937065162, 1.301820812645244, -0.15228548883939994, 79722000000, 
-0.20239604615040377, 1.8330440545734372, -0.10231398773606207, 79824000000, 
0.04033079902469605, 1.8929565121935044, -0.04766658157659122, 79926000000, 
0.3734920842864344, 1.8819873543687524, 0.01437702492692941, 80028000000, 
0.7021287285456892, 2.1627383317679514, 0.07588470960626373, 80130000000, 
1.0749325484388397, 2.2922890985372724, 0.14623762856642547, 80232000000, 
1.4322094203294558, 2.38588461367244, 0.21823040741735092, 80334000000, 
1.730299300981828, 2.141721413539177, 0.28814600634300835, 80436000000, 
2.024643197109289, 1.9360580940517431, 0.35272633045259894, 80538000000, 
2.580689368577809, 2.779052508483599, 0.430822966933487, 80640000000, 
2.783646176964687, 2.812030666826264, 0.4187087954169345, 80708000000, 
3.0200750654159094, 1.7675297419331344, 0.475116601287643, 80810000000, 
-2.938671817166803, -18.700385601736897, 0.19482336091453797, 80912000000, 
-2.6684541830748394, -18.589964864348854, -0.1759194635681498, 81014000000, 
-2.4322327714800425, 1.6550295610678447, -0.5466763964770744, 81116000000, 
-2.231526876023925, 1.4278670165062561, -0.4985905404793588, 81218000000, 
-1.9962354564586615, 1.424827826867258, -0.4528796670694587, 81320000000, 
-1.7882521084229943, 1.4486103516370286, -0.4090889819815795, 81422000000, 
-1.6155727361666952, 1.2439958179476025, -0.3672041004712878, 81524000000, 
-1.478549739390957, 1.0120992452027362, -0.3320014717106839, 81626000000, 
-1.3591321376228467, 0.838041171711923, -0.3028213136962739, 81728000000, 
-1.1117752383106732, 1.1986094806545224, -0.2685630838420644, 81830000000, 
-0.9871281310575744, 1.2156993678603671, -0.2351464144753944, 81932000000, 
-0.8527838906987733, 0.8463769529800652, -0.2007147336845574, 82034000000, 
-0.6697858566608987, 1.0370662561982864, -0.17065945573237273, 82136000000, 
-0.6515936558226931, 0.6872102460626893, -0.12320259284700069, 82204000000, 
-0.42158433459439815, 0.8408419035477235, -0.09876795133441943, 82306000000, 
-0.1894544281613999, 1.510258913925795, -0.08585900446333739, 82408000000, 
0.040150347798381114, 1.5089368705646382, -0.03882041221710435, 82510000000, 
0.13986558268868032, 1.076209185784576, -0.0006418178418550139, 82612000000, 
0.35287910437352943, 1.0219894005723802, 0.03623686237052018, 82714000000, 
0.5500022862106607, 1.3403160245816352, 0.07090679418255519, 82816000000, 
