x, y, theta, stamp, 
-0.09609338641655503, 0.47726202660565525, 1.5201748632283183, 45926000000, 
-0.09581862302970606, 0.49812879191879395, 1.496711703143498, 45994000000, 
-0.09348483465154762, 0.5302574913473107, 1.461462424132257, 46096000000, 
-0.0888686239653418, 0.5637371106200458, 1.4256057363965695, 46198000000, 
-0.08238664011047295, 0.5968877137672225, 1.3886490397563507, 46300000000, 
-0.07439451526840814, 0.6284820357764698, 1.3499702526531798, 46402000000, 
-0.06484844578569465, 0.6603739911577061, 1.3087587531849223, 46504000000, 
-0.0544966119497365, 0.6916310413657061, 1.26154346651082, 46606000000, 
-0.04947771131940407, 0.7034752138091771, 1.206896730325463, 46708000000, 
-0.04373021004928901, 0.7135547490949433, 1.1573086308206002, 46810000000, 
-0.03778753502875934, 0.7223361538486238, 1.1163677896125743, 46912000000, 
-0.03091479351540609, 0.7317570389136026, 1.0795898872819545, 47014000000, 
-0.02380994445481916, 0.7408914703194274, 1.0468788261860786, 47116000000, 
-0.018853026805411323, 0.7470800458659412, 1.0267262264430572, 47184000000, 
-0.011153151617590082, 0.7564566316700683, 0.9978359542783064, 47286000000, 
-0.002959432738943265, 0.7663126134836639, 0.9703064164321604, 47388000000, 
0.0060039195685092995, 0.7771046728499492, 0.9438640705665873, 47490000000, 
0.0148600881103718, 0.787520114460328, 0.918114888685323, 47592000000, 
0.023323764164713025, 0.7972581838549904, 0.8927999036090052, 47694000000, 
0.03180170428683084, 0.8069263151167834, 0.8677324607622978, 47796000000, 
0.04025921394268869, 0.8165061892484322, 0.8426994255073649, 47898000000, 
0.04868476905778859, 0.8259997382172709, 0.8175404310192791, 48000000000, 
0.05756040318602657, 0.8358840900891542, 0.7921483922489492, 48102000000, 
0.06736413426452399, 0.8465722391107691, 0.766436039401423, 48204000000, 
0.07671009836141705, 0.8567082110821126, 0.7402040252083533, 48306000000, 
0.08280636336596282, 0.8632742788731786, 0.7224159322349207, 48374000000, 
0.09201307515677483, 0.873019705502317, 0.6952829565023794, 48476000000, 
0.10131175878363369, 0.8826156014064032, 0.667648125483714, 48578000000, 
0.1118272134802269, 0.8925223186333545, 0.6390757434285025, 48680000000, 
0.12443730421155096, 0.9029065533443158, 0.6039833339673286, 48782000000, 
0.13970277089926675, 0.9126065745366247, 0.5602002375925005, 48884000000, 
0.152909064666043, 0.9219557690241654, 0.5086556068086769, 48986000000, 
0.16589245516693968, 0.9299489630150829, 0.456351607323708, 49088000000, 
0.1818323405042723, 0.9383819101792432, 0.4029439414499726, 49190000000, 
0.20218058885075857, 0.9350941648546064, 0.33278289507011416, 49292000000, 
0.22642221248319372, 0.9417831492449543, 0.2745135887885017, 49394000000, 
0.24318807760846237, 0.946424221906759, 0.23719339443300425, 49462000000, 
0.26842129832505973, 0.9519512310194704, 0.18205351107304374, 49564000000, 
0.29311509280577763, 0.955677130094335, 0.12753541890535414, 49666000000, 
0.31588289874346503, 0.957434937012733, 0.07353113021409217, 49768000000, 
0.3292850759364883, 0.9558580984436366, 0.023416993983374903, 49870000000, 
0.3260323471633258, 0.9509453694909284, -0.025011938831510788, 49972000000, 
0.3262588397888474, 0.9497259594543869, -0.07335069107597961, 50074000000, 
0.32738654828291014, 0.9495166212256902, -0.11966185556633496, 50176000000, 
0.33238072358406917, 0.9473379080654232, -0.16302339922640194, 50278000000, 
0.3449039708937958, 0.9446867016532636, -0.18863054225443335, 50346000000, 
0.3666431417778713, 0.9398243492758094, -0.22536067647029953, 50448000000, 
0.38841891358536995, 0.9342829628367691, -0.26015323161690324, 50550000000, 
0.4102104005685516, 0.928069709117357, -0.2942065724383394, 50652000000, 
0.43189235923857644, 0.9212216142833966, -0.3280234966517521, 50754000000, 
0.45322037152063105, 0.9138131047312329, -0.3620649186312773, 50856000000, 
0.47425327452890925, 0.9057968282644046, -0.39685089688494196, 50958000000, 
0.495353598021606, 0.8970808495411104, -0.40769611949070717, 51060000000, 
0.5097023023567694, 0.8910914560780354, -0.4131615193813068, 51128000000, 
0.5315325124309859, 0.8817945170859028, -0.42082387330709553, 51230000000, 
0.5531114820467147, 0.872369042416193, -0.4275048202933306, 51332000000, 
0.5745462646490903, 0.86275489633517, -0.43294717036500896, 51434000000, 
0.5950231023444346, 0.8533251508147004, -0.43681418749626383, 51536000000, 
0.613887292615666, 0.8444071965814052, -0.4387997475975405, 51638000000, 
0.6335270311956321, 0.8349176957274529, -0.4302012343487674, 51740000000, 
0.6542068738078809, 0.825039592600579, -0.4391608968714925, 51842000000, 
0.6748697774608822, 0.8149319149295253, -0.4490205877321922, 51944000000, 
0.6962963242433755, 0.8042214693421471, -0.459684883957154, 52046000000, 
0.7189161003611045, 0.7927134857488729, -0.47096676079991856, 52148000000, 
0.7407745066272428, 0.78143488690393, -0.48306527795588183, 52250000000, 
0.7549943195971878, 0.7740123681465315, -0.4914806139646825, 52318000000, 
0.7749842891201857, 0.7634872783167556, -0.48114397234193734, 52420000000, 
0.7938232219183425, 0.753957570861627, -0.47045920100117494, 52522000000, 
0.8106226422291016, 0.7456808126904085, -0.4576461587904018, 52624000000, 
0.8275870107921662, 0.7375123492668083, -0.4432501879055633, 52726000000, 
0.8392459328815776, 0.7320017437024603, -0.4328231608502956, 52794000000, 
0.857914683945458, 0.7233137166437911, -0.4013355051935974, 52896000000, 
0.8784812773998376, 0.7149297726421036, -0.3433078598028088, 52998000000, 
0.8925590545158745, 0.7098518674212816, -0.2930966236539759, 53066000000, 
0.9139415199424413, 0.7039092958644425, -0.2073185061859345, 53168000000, 
0.9352088261053756, 0.7000170165856587, -0.12307234248190321, 53270000000, 
0.957022089871877, 0.6979977909743833, -0.0392408693804433, 53372000000, 
0.9791230076829919, 0.6978718017900771, 0.04286014078206327, 53474000000, 
0.9938224549827521, 0.6988330376553444, 0.09811483634313481, 53542000000, 
1.015753500708379, 0.7017469808648091, 0.16988918424620508, 53644000000, 
1.0373742400465693, 0.7062317600383297, 0.24054697033285152, 53746000000, 
1.0591963793569148, 0.712445524566918, 0.3143594097976178, 53848000000, 
1.0813976908772551, 0.7204868840477928, 0.38411381638580067, 53950000000, 
1.1020526172639806, 0.7295142968111978, 0.4416873119050267, 54052000000, 
1.1155932500727712, 0.7361441855762033, 0.4805494675433007, 54120000000, 
1.134244591142011, 0.745956767666867, 0.5098034523364378, 54222000000, 
1.1460871269812467, 0.7515643398522742, 0.530660839137406, 54324000000, 
1.1578537515776663, 0.7593703413378844, 0.5556559064723571, 54426000000, 
1.1720902668477653, 0.7700905977248669, 0.5875528517117622, 54528000000, 
1.1900324682030488, 0.7823822034587412, 0.6200866872475137, 54630000000, 
1.2051666739584408, 0.7936463782300257, 0.6526982124223699, 54732000000, 
1.2220000451162782, 0.8064395189196384, 0.6870793557961465, 54834000000, 
1.2365824503947551, 0.8186539465274408, 0.7195706814666094, 54936000000, 
1.250026856172656, 0.8306421312797593, 0.750727707164317, 55038000000, 
1.2603854413804652, 0.8405907640641128, 0.7687261372217822, 55106000000, 
1.2760428749537116, 0.8551982601176198, 0.7671063943640423, 55208000000, 
1.292853324018877, 0.8705644996076963, 0.7110895840273581, 55310000000, 
1.3045012243487903, 0.8802769255518924, 0.6719652631887881, 55378000000, 
1.3225446501954123, 0.8939170684406623, 0.61353162888464, 55480000000, 
1.342100825929175, 0.9068168200784437, 0.546291306006734, 55582000000, 
1.361745165890193, 0.9178516070206331, 0.4699405854023106, 55684000000, 
1.3821452141996953, 0.9274717188764363, 0.4026433470723559, 55786000000, 
1.4029762173941378, 0.9356957305951714, 0.34025406526917834, 55888000000, 
1.4244503137561755, 0.9426659338748217, 0.278306891678983, 55990000000, 
1.4462467284584888, 0.9483301363195008, 0.21585643446450584, 56092000000, 
1.468274908435373, 0.9527198395166322, 0.16955729736175135, 56194000000, 
1.490565605179962, 0.9561741525771513, 0.13129854659673054, 56296000000, 
1.5055346107950414, 0.9580428643073051, 0.10950152256616533, 56364000000, 
1.5278337435549254, 0.9602317534396423, 0.07827625240170001, 56466000000, 
1.5502521769105597, 0.9618090421182313, 0.057398841330310806, 56568000000, 
1.5727807349741023, 0.9629369022684716, 0.028972547603451266, 56670000000, 
1.5953165532828764, 0.9631210109967987, -0.0053856777370277125, 56772000000, 
1.6178046906808183, 0.9629377896120083, -0.01440692372537175, 56874000000, 
1.6402790542539158, 0.9625692805776258, -0.022070755185624222, 56976000000, 
1.6627397211079664, 0.9620062934541028, -0.030610100383881716, 57078000000, 
1.6851911543147673, 0.9612559333655007, -0.04280079867823026, 57180000000, 
1.707600393231112, 0.960214015735835, -0.04355534677356196, 57282000000, 
1.7225361423244947, 0.959568084397061, -0.04563130605570988, 57350000000, 
1.7449253178009436, 0.9585520025141943, -0.045081050188220805, 57452000000, 
1.7672984655844204, 0.9575859050431387, -0.04041430071604916, 57554000000, 
1.7896616173534037, 0.9567415013160832, -0.033483627995969406, 57656000000, 
1.81201700070778, 0.9560718417532489, -0.02475721302646606, 57758000000, 
1.8343694226131324, 0.9555937898378671, -0.01714465566660236, 57860000000, 
1.856718784928032, 0.9552243706894167, -0.013347978272601873, 57962000000, 
1.8790498869926504, 0.9550303506548734, -0.0034115894746229117, 58064000000, 
1.9013722735996865, 0.955046785896312, 0.0060535558393271585, 58166000000, 
1.923684224602833, 0.9552637027599422, 0.01482768821595406, 58268000000, 
1.9459829330174494, 0.9556818455136428, 0.023566112718660694, 58370000000, 
1.9682661742541434, 0.956299089885037, 0.03256289304030239, 58472000000, 
1.9831123634810084, 0.9568247974654437, 0.03854337018597169, 58540000000, 
2.0053678146414238, 0.9577755061234705, 0.04683731062321923, 58642000000, 
2.027607444601313, 0.9588922277522867, 0.05369996240808121, 58744000000, 
2.0498338632840354, 0.9601681081875918, 0.0603269908269171, 58846000000, 
2.0718232005901327, 0.9615925846454931, 0.06337233602365616, 58948000000, 
2.0928127189882635, 0.9629681900025276, 0.056754920574862054, 59050000000, 
2.1124302911012323, 0.9682817030762294, 0.048363820773905386, 59152000000, 
2.133147276510875, 0.9753044486426745, 0.04447079539195807, 59254000000, 
2.152749348967553, 0.9798052499397083, 0.040628216289285854, 59356000000, 
2.171669923711525, 0.9820547528266581, 0.03318044607772997, 59458000000, 
2.1895190312641706, 0.9822088581409765, 0.02396903943996054, 59560000000, 
2.206041495208618, 0.9826461472128714, 0.01734981877240216, 59662000000, 
2.2214712400135586, 0.9828568319955292, 0.01150964739187777, 59764000000, 
2.235687137982485, 0.9829201686022547, 0.005143572725162382, 59866000000, 
2.244749493744149, 0.9829467315739349, 0.000582215739770028, 59934000000, 
2.2577013270114974, 0.9829688039497816, -0.0048330603462633905, 60036000000, 
2.2697526597941686, 0.9829358379528614, -0.005704880846578175, 60138000000, 
2.281356004044572, 0.9829132423999546, -0.002729098222793956, 60240000000, 
2.2850450886219886, 0.9833908919508357, 0.0028614324121401372, 60342000000, 
2.2859639146560995, 0.9830190881938934, 0.011615497469818842, 60444000000, 
2.2869929434802385, 0.9828077599721973, 0.025558751333682645, 60546000000, 
2.289388257557578, 0.982183411006473, 0.043851695626515204, 60648000000, 
2.291834805225725, 0.9812081270506123, 0.07710929735849625, 60750000000, 
2.296034495503475, 0.979982268003542, 0.13331239887143362, 60852000000, 
2.2998789356203355, 0.9810204154104203, 0.2150289040715562, 60954000000, 
2.3034847323922394, 0.9819885728748164, 0.2914573712835726, 61056000000, 
2.306097213316305, 0.9833254626034074, 0.36163488135037164, 61158000000, 
2.2992259318668933, 0.9875874070670035, 0.4269515667905957, 61260000000, 
2.2945615623524653, 0.9902716309646646, 0.47095146262934345, 61328000000, 
2.2905037110805813, 0.9927917960193446, 0.5365904224039977, 61430000000, 
2.2907950056425315, 0.9936889089042965, 0.5982127493942732, 61532000000, 
2.2913523809209386, 0.9946657788186595, 0.6564997062208804, 61634000000, 
2.2932934445080604, 0.9978363164678371, 0.7118797752088184, 61736000000, 
2.3007214738738178, 1.004906249371331, 0.628748599866028, 61838000000, 
2.3037039071350676, 1.007637535102672, 0.47677016960253055, 61940000000, 
2.2938750282109805, 1.0044565261526386, 0.3210750212520986, 62042000000, 
2.287053682032049, 1.0036485270664457, 0.21382725356054882, 62110000000, 
2.2740736901788683, 1.0076909757549, 0.04276417461261733, 62212000000, 
2.259611864349818, 1.010691426868758, -0.1295726895362941, 62314000000, 
2.2438959644380687, 0.9967524147728533, -0.3002315006708528, 62416000000, 
2.2305338840249043, 0.9841715131329506, -0.4722647736195883, 62518000000, 
2.2241092292114333, 0.9723478544844315, -0.6435144193956266, 62620000000, 
2.2169292323032996, 0.9588142261845636, -0.8106952327852004, 62722000000, 
2.208491887984248, 0.9426436752700312, -0.9733551354350938, 62824000000, 
2.2145864989619133, 0.9158435170988481, -1.1304033580231185, 62926000000, 
2.2245759119656032, 0.8915213572289432, -1.2305237533624531, 62994000000, 
2.235395844016935, 0.8524127804251418, -1.3771825532136974, 63096000000, 
2.2409625009078646, 0.8094272112814597, -1.5222041534846782, 63198000000, 
2.2409971258235237, 0.7692709866677885, -1.6452738863328693, 63300000000, 
2.240784598144301, 0.7568386594135196, -1.5203390541257475, 63402000000, 
2.241901688243919, 0.7482508866788264, -1.345370993749642, 63504000000, 
2.2441181785184674, 0.7404176012583287, -1.171248503434889, 63606000000, 
2.248551813424332, 0.7307453507943613, -0.9972726348365706, 63708000000, 
2.2556612121205295, 0.720044124495633, -0.8223593340334238, 63810000000, 
2.2679752677698675, 0.707243596802712, -0.6017591519855121, 63912000000, 
2.2784893104848933, 0.6996613963763305, -0.3183642410201517, 64014000000, 
2.289535494935163, 0.6954493332170045, -0.03892086913092267, 64116000000, 
2.300629839812482, 0.6944581196480529, 0.234461089010083, 64218000000, 
2.3106646432918576, 0.6963379043882284, 0.5015299420905892, 64320000000, 
2.315736245411771, 0.69848049762215, 0.6762935195781372, 64388000000, 
2.3202592364192722, 0.7014288596509461, 0.9337271667788545, 64490000000, 
2.3207237152259386, 0.7005538728956439, 1.1855659578504365, 64592000000, 
2.3206356380969306, 0.6979136713366569, 1.4324372701331654, 64694000000, 
2.320728807647614, 0.700490938025461, 1.6313569163356114, 64796000000, 
2.319242744911792, 0.7183906236973032, 1.6043228888234324, 64898000000, 
2.318302639570845, 0.7368424909145942, 1.5643581947720104, 65000000000, 
2.3181182148298505, 0.7582238127006418, 1.5261869674381217, 65102000000, 
2.318880979491146, 0.7817168927045368, 1.4899489477225385, 65204000000, 
2.320386689433123, 0.8029232110857134, 1.4560390320410284, 65306000000, 
2.322221441625666, 0.8194141743247136, 1.4246327175836189, 65408000000, 
2.324420448964914, 0.8336498144214243, 1.3954829458170985, 65510000000, 
2.3269853438472863, 0.8467057950784369, 1.368476315039053, 65612000000, 
2.32929202459104, 0.8582806451155566, 1.3414013297960956, 65714000000, 
2.3301368799048636, 0.8629013854812595, 1.3098240807580175, 65782000000, 
2.33255818694294, 0.8720276559305399, 1.2513021022175455, 65884000000, 
2.335371220408591, 0.8814087582738103, 1.1948403494921491, 65986000000, 
2.33845209954117, 0.8895018230473587, 1.1316917140482243, 66088000000, 
2.340567141252312, 0.8823539427759256, 1.0689666298447933, 66190000000, 
2.342757595103688, 0.873408510771866, 1.0037559889641217, 66292000000, 
2.3445870521790595, 0.8640886190947317, 0.9345061116634238, 66394000000, 
2.3461796133918615, 0.8545211902610185, 0.8598695677569088, 66496000000, 
2.347602370952741, 0.844797603219394, 0.7789394810438812, 66598000000, 
2.3535617904185875, 0.839435745437827, 0.6940826436081006, 66700000000, 
2.36107151897137, 0.8354674646175981, 0.6106617682329993, 66802000000, 
2.3684697519313462, 0.8314068314530726, 0.5298862094484834, 66904000000, 
2.375787308640849, 0.8273525179970532, 0.4526844956726185, 67006000000, 
2.380636433877069, 0.8246805477654207, 0.40350516110239737, 67074000000, 
2.387884633730429, 0.8207312914023647, 0.33337543476061987, 67176000000, 
2.3951115042117057, 0.8168356459163227, 0.2675674786281372, 67278000000, 
2.4023054579451624, 0.812942631726958, 0.2057323019876006, 67380000000, 
2.401821779259285, 0.8106118176101169, 0.14989489966172928, 67482000000, 
2.398537830394873, 0.8094853388197671, 0.10661685609481289, 67584000000, 
2.3959629435437053, 0.8087794082815688, 0.07547856559265084, 67686000000, 
2.394030295763999, 0.8081997117055821, 0.05507506594036659, 67788000000, 
2.392658553322209, 0.8076733598528228, 0.04338042785395037, 67890000000, 
2.3920207090505357, 0.8073701221751554, 0.03959464595429195, 67958000000, 
2.3915996588747546, 0.8066257525096959, 0.03873455974994447, 68060000000, 
2.392094517745343, 0.8041767401059496, 0.04149291283187719, 68162000000, 
2.3932253421233067, 0.8036166871100195, 0.05557133078520691, 68264000000, 
2.395323118512045, 0.8028969715099457, 0.08561164285962225, 68366000000, 
2.3962017328384686, 0.8011019637629337, 0.11947928496652355, 68468000000, 
2.398455908349359, 0.8010563528648318, 0.13955606349836, 68536000000, 
2.4026389139194895, 0.8011860997798677, 0.19224791556340723, 68638000000, 
2.408910301868127, 0.8038729775952697, 0.33544689918515364, 68740000000, 
2.4043871495584788, 0.810689331089666, 0.48229974558813615, 68842000000, 
2.3907596031816256, 0.8151209133943971, 0.6274701766175398, 68944000000, 
2.374598591088839, 0.8180009080466384, 0.7742947378390791, 69046000000, 
2.3597728149981947, 0.8194976287090108, 0.9233249178473701, 69148000000, 
2.350008794871944, 0.8214445327534314, 1.0730645345022618, 69250000000, 
2.340915311281047, 0.8307077764904905, 1.2193621612941976, 69352000000, 
2.3300316893945827, 0.8426100067991936, 1.362241306221503, 69454000000, 
2.3180915844103023, 0.8543012061646813, 1.5021831563579933, 69556000000, 
2.306172354586977, 0.8621230333615887, 1.6392001014399877, 69658000000, 
2.2939868739428446, 0.8625808322144419, 1.7727021353815862, 69760000000, 
2.2833472159788486, 0.8783978261281198, 1.8982694640816522, 69862000000, 
2.282661746494266, 0.8799723781787334, 1.9614119227982585, 69930000000, 
2.2845046739508703, 0.8771314946829025, 2.04534567719958, 70032000000, 
2.2869097236099964, 0.873726990536743, 2.1289580195014413, 70134000000, 
2.290455806934523, 0.8692814829690874, 2.212044977436729, 70236000000, 
2.2953671388444032, 0.8637985711275639, 2.294161341009885, 70338000000, 
2.3008234051782956, 0.8584819374081994, 2.3750654132220723, 70440000000, 
2.30616833825545, 0.8539898254754841, 2.4544222034524044, 70542000000, 
2.3118838548182246, 0.849794158248625, 2.531748993341027, 70644000000, 
2.317757823171184, 0.8455034101380073, 2.606175566802183, 70746000000, 
2.319182350244737, 0.8443161728205879, 2.6020319155966036, 70848000000, 
2.3183868522351747, 0.8438091084125727, 2.5797127430489515, 70950000000, 
2.317818354533753, 0.8430290504842705, 2.555175798666105, 71052000000, 
2.3171714540535353, 0.8421863552130965, 2.531549548373035, 71154000000, 
2.3164917555564455, 0.8413555330527636, 2.5094569726944767, 71256000000, 
2.3160571829888816, 0.8408265399161609, 2.495844621571611, 71324000000, 
2.315476823183797, 0.840092023337496, 2.4774333192807423, 71426000000, 
2.3150237940146337, 0.8394470338179014, 2.4617486931411534, 71528000000, 
2.314733275135865, 0.8389055518658455, 2.4490590790438174, 71630000000, 
2.3146288523221634, 0.8384757630333008, 2.439562903306747, 71732000000, 
2.314724247568074, 0.8381607547271503, 2.433397870286806, 71834000000, 
2.315024259422827, 0.8379580878659744, 2.43063381203502, 71936000000, 
2.3155242178620075, 0.8378606362571026, 2.4312826187705676, 72038000000, 
2.3162095358762476, 0.8378569693892681, 2.4353030741738833, 72140000000, 
2.3170555171978524, 0.8379298860744205, 2.4425810538540995, 72242000000, 
2.3180253218074944, 0.8380553699947202, 2.452908598933433, 72344000000, 
2.318715995521958, 0.8381536864678504, 2.4613483469470387, 72412000000, 
2.319770463280316, 0.8382969673806953, 2.476073363892165, 72514000000, 
2.3207694491107294, 0.8384003696074235, 2.492848305752544, 72616000000, 
2.3211708881699105, 0.8388838865581331, 2.507734935174455, 72718000000, 
2.322051132625401, 0.8391101194407399, 2.517662990666514, 72820000000, 
2.323585962303973, 0.8388426342966226, 2.5214497794364115, 72922000000, 
2.3214824976886796, 0.8380471959152, 2.5162517852730755, 73024000000, 
2.3208957348959953, 0.8381369497895313, 2.4991618597694547, 73126000000, 
2.3212180560784077, 0.8373870266912491, 2.4790322019812656, 73228000000, 
2.3214072871792575, 0.8365433497852846, 2.457389759099478, 73330000000, 
2.321363987166198, 0.8357466525367218, 2.4345058294605324, 73432000000, 
2.320833041085918, 0.8353096805756405, 2.4107110698758563, 73534000000, 
2.3190295713560296, 0.8364204692557576, 2.382745116065312, 73636000000, 
2.311264021312658, 0.8439874677790061, 2.191524915218472, 73738000000, 
2.307753567220764, 0.8483137606545547, 2.048895868875796, 73806000000, 
2.303980470977128, 0.8556994812051792, 1.8392735557176632, 73908000000, 
2.302228150927439, 0.8638465646632356, 1.6338322209736444, 74010000000, 
2.302556823682287, 0.8717106732065293, 1.4312619787425298, 74112000000, 
2.3043308776973106, 0.8772180344959056, 1.230737017776189, 74214000000, 
2.310162581952949, 0.8876077229237406, 1.0819928788402466, 74316000000, 
2.317907947192061, 0.8998776764890395, 0.983120994786215, 74418000000, 
2.3274368907570375, 0.911779508841829, 0.887863308575146, 74520000000, 
2.3360507945043554, 0.9219177576173853, 0.7981716561673131, 74622000000, 
2.3392386407383277, 0.9250262643207183, 0.7214114442920192, 74724000000, 
2.3414743778111897, 0.9262276836170152, 0.6783052246090896, 74826000000, 
2.3420988098654734, 0.9271521518871757, 0.6615162747990679, 74894000000, 
2.341880245367211, 0.9288817503739665, 0.6504888426691665, 74996000000, 
2.3417505949888673, 0.9292517152684084, 0.6497209212943279, 75064000000, 
2.3416570445372478, 0.9294807550402756, 0.6498546550973033, 75166000000, 
2.341276332120815, 0.9302368083405279, 0.6500818467900762, 75268000000, 
2.3397957997184804, 0.9329593210875523, 0.6501977465013098, 75370000000, 
2.3385412891924626, 0.9354497513636862, 0.6498939780272146, 75472000000, 
2.338390527069983, 0.9359053427902657, 0.6495179957406914, 75540000000, 
2.338230677960809, 0.9366223020321204, 0.6488898059062312, 75642000000, 
2.3375263696527773, 0.9385752321985928, 0.6465531843773655, 75744000000, 
2.3352495618722697, 0.944066077598624, 0.6384981369535344, 75846000000, 
2.333192260374979, 0.9505450056794734, 0.6201394027376745, 75948000000, 
2.3347904523263208, 0.952659156896297, 0.5664879182540878, 76050000000, 
2.3364774035989355, 0.9545657500284416, 0.5106054778355571, 76152000000, 
2.3320855079781624, 0.9528169314539479, 0.44366161934281584, 76254000000, 
2.3279875195869195, 0.951162383807461, 0.3771066450980321, 76356000000, 
2.3230927173233966, 0.9510451792929443, 0.3101910360231585, 76458000000, 
2.3204525462366563, 0.9484136103925833, 0.24615772793839016, 76560000000, 
2.317573000286397, 0.9487722722668891, 0.2038057337597237, 76628000000, 
2.3142975392185465, 0.9475654905537858, 0.1435571131244345, 76730000000, 
2.3107842604696844, 0.9490271723995973, 0.08522329724577483, 76832000000, 
2.3066775673239825, 0.9501157223990347, 0.02966135874530283, 76934000000, 
2.302690565010973, 0.952287638289008, -0.021169015177840398, 77036000000, 
2.300014862776945, 0.9540593316443209, -0.05993884035294115, 77138000000, 
2.301655541074894, 0.9532652352431005, -0.07313416897659221, 77240000000, 
2.305403061552607, 0.9527042720345482, 0.04170422847194537, 77342000000, 
2.298406484601438, 0.9601402351512522, 0.15984043933596395, 77444000000, 
2.287294611846369, 0.9693295657306099, 0.27786547147757157, 77546000000, 
2.275317603212023, 0.9772855903459875, 0.39678162697560176, 77648000000, 
2.262628313406354, 0.9840105889231906, 0.5167936077697363, 77750000000, 
2.2493485701191385, 0.9894816581520206, 0.6378918849401999, 77852000000, 
2.235583543514519, 0.9936430778341115, 0.7598790054870765, 77954000000, 
2.2307007734261854, 0.9942214330507743, 0.8405976145440139, 78022000000, 
2.2295235249616185, 0.9934822198831069, 0.9527683670913633, 78124000000, 
2.228741131276388, 0.9933014989174472, 1.0599593119243083, 78226000000, 
2.2279703811332507, 0.9930184701144378, 1.1656861205666313, 78328000000, 
2.227152704896859, 0.9923849433182629, 1.2697602649914073, 78430000000, 
2.226239508002383, 0.9908878814334865, 1.3717924219921833, 78532000000, 
2.2252990031096136, 0.9877832451430095, 1.4712869363789025, 78634000000, 
2.224688688201011, 0.983250896469836, 1.567838702743276, 78736000000, 
2.2246823627025285, 0.977971816402586, 1.6610191899161226, 78838000000, 
2.222668115447651, 0.9901554329133884, 1.5785426443555355, 78940000000, 
2.2224140293336787, 1.0064508195159305, 1.4015557730140915, 79042000000, 
2.224604737049045, 1.022624585491345, 1.2259625886223695, 79144000000, 
2.227206211376373, 1.0370392702763023, 1.0483348905963996, 79246000000, 
2.231185554316821, 1.0454419344263748, 0.9025753653896795, 79314000000, 
2.2357582691908977, 1.0547552158657019, 0.6893636079472688, 79416000000, 
2.2400329939352877, 1.0598289401716754, 0.48761377388111715, 79518000000, 
2.244532050812561, 1.0618634283514985, 0.29165598511579083, 79620000000, 
2.243751402686739, 1.0564552439845887, 0.09759514287980026, 79722000000, 
2.2279565662586744, 1.036598509744786, -0.09976014373348971, 79824000000, 
2.2087546988475593, 1.0195858763039443, -0.30682268354655584, 79926000000, 
2.1869538271182494, 1.0060899377065577, -0.5237785344054089, 80028000000, 
2.1724165299744107, 0.9894867581294716, -0.7457805536070989, 80130000000, 
2.165613696086042, 0.96533162310292, -0.9633280652336564, 80232000000, 
2.1547574301788317, 0.9425087553482063, -1.1730413303666636, 80334000000, 
2.1403089933722304, 0.9218981970413546, -1.3733148218347861, 80436000000, 
2.1274099945528193, 0.8963820865138062, -1.564330973107897, 80538000000, 
2.123596062358754, 0.8436654276432274, -1.745083144382393, 80640000000, 
2.1154195410606396, 0.8078069807223481, -1.8637682037668595, 80708000000, 
2.0941360124516066, 0.7539923209648347, -2.042074933719001, 80810000000, 
2.0623492254833677, 0.7033570947305905, -2.223995626506954, 80912000000, 
2.021705391741521, 0.6588391079808328, -2.4121618795550748, 81014000000, 
1.973604946142973, 0.6220621657101072, -2.6077456644058388, 81116000000, 
1.97041130700245, 0.615839280623072, -2.8111801779386654, 81218000000, 
1.9848793367067692, 0.6164849956561108, -3.0099731172140185, 81320000000, 
1.9897333442069727, 0.6133599142051288, 3.0801941236199077, 81422000000, 
1.9838184898850777, 0.6101460882371671, 2.894733260475227, 81524000000, 
1.9679915038635665, 0.6108918556658709, 2.7172263820422784, 81626000000, 
1.9493674893395336, 0.6168037501028076, 2.546492482884815, 81728000000, 
1.9346427984969734, 0.6258624785816864, 2.3806747426544073, 81830000000, 
1.9239674382330558, 0.6375752735065542, 2.216872703262987, 81932000000, 
1.918024392719984, 0.6510415215668155, 2.052697941480775, 82034000000, 
1.9265200304832677, 0.655335508461674, 1.8888758618719312, 82136000000, 
1.9395358599581654, 0.650152610623563, 1.7779567111149002, 82204000000, 
1.9581081704692969, 0.6402457592109138, 1.607078824424386, 82306000000, 
1.9751454731170428, 0.6279884583858928, 1.4314207928467109, 82408000000, 
1.9901856521807242, 0.6136159096429907, 1.2527749382977773, 82510000000, 
2.002726688614198, 0.597379397711655, 1.0737244635969556, 82612000000, 
2.0122170386222233, 0.5796093516136906, 0.8971713620383827, 82714000000, 
2.0215525972419006, 0.5715853274606333, 0.7272207421070872, 82816000000, 
2.044717431394078, 0.5805169767833022, 0.569954537910422, 82918000000, 
2.080992568758085, 0.599535681075469, 0.4217975276930551, 83020000000, 
2.1201546940694835, 0.6135255290398678, 0.276402438423953, 83122000000, 
2.162935957683111, 0.6224015451305552, 0.1296925310391069, 83224000000, 
2.204415278359291, 0.6263022372494819, -0.022270019758514926, 83326000000, 
2.215313000352618, 0.6312559966376715, -0.18594202208058747, 83428000000, 
2.2084771053196466, 0.6393288787783536, -0.35685760537556965, 83530000000, 
2.2047905452926595, 0.6453031440311578, -0.4738581476505588, 83598000000, 
